taxonKey,scientificName,rank,taxonomicStatus,includes
2767271,Scilla luciliae (Boiss.) Speta,SPECIES,ACCEPTED,2767271: Scilla luciliae (Boiss.) Speta | 2767272: Chionodoxa luciliae Boiss.
2769493,Maianthemum stellatum Link,SPECIES,ACCEPTED,2769495: Smilacina stellata (L.) Desf.
2769766,Ruscus aculeatus L.,SPECIES,ACCEPTED,2769766: Ruscus aculeatus L.
2772082,Muscari latifolium J.Kirk.,SPECIES,ACCEPTED,2772082: Muscari latifolium J.Kirk.
2772174,Muscari armeniacum Baker,SPECIES,DOUBTFUL,2772174: Muscari armeniacum Baker
2772666,Hyacinthus orientalis L.,SPECIES,ACCEPTED,2772666: Hyacinthus orientalis L.
2772885,Ornithogalum pyramidale L.,SPECIES,ACCEPTED,2772885: Ornithogalum pyramidale L.
2772958,Ornithogalum narbonense L.,SPECIES,ACCEPTED,2772958: Ornithogalum narbonense L.
2773281,Ornithogalum nutans L.,SPECIES,ACCEPTED,2773281: Ornithogalum nutans L.
2773453,Ornithogalum divergens Boreau,SPECIES,ACCEPTED,6316566: Ornithogalum umbellatum subsp. divergens (Boreau) Asch. & Graebn. | 9424795: Ornithogalum umbellatum subsp. divergens (Boreau) Bonnier & Layens
2774846,Chlorophytum comosum (Thunb.) Jacques,SPECIES,ACCEPTED,2774846: Chlorophytum comosum (Thunb.) Jacques
2775530,Yucca flaccida Haw.,SPECIES,ACCEPTED,2775530: Yucca flaccida Haw.
2775619,Yucca gloriosa L.,SPECIES,ACCEPTED,2775619: Yucca gloriosa L.
2778358,Asphodelus tenuifolius Cav.,SPECIES,ACCEPTED,2778358: Asphodelus tenuifolius Cav.
2781074,Hemerocallis fulva L.,SPECIES,ACCEPTED,2781074: Hemerocallis fulva L.
2781103,Hemerocallis lilioasphodelus L.,SPECIES,ACCEPTED,2781103: Hemerocallis lilioasphodelus L. | 2781076: Hemerocallis flava (L.) L.
2784401,Traunsteinera globosa Rchb.,SPECIES,ACCEPTED,2784401: Traunsteinera globosa Rchb.
2840931,Goodyera repens R.Br.,SPECIES,ACCEPTED,2840931: Goodyera repens R.Br.
2855338,Galanthus plicatus M.Bieb.,SPECIES,ACCEPTED,2855338: Galanthus plicatus M.Bieb.
2855356,Galanthus nivalis L.,SPECIES,ACCEPTED,2855356: Galanthus nivalis L. | 7316135: Galanthus nivalis f. nivalis | 2855358: Galanthus nivalis var. scharlockii Casp. | 7316133: Galanthus nivalis subsp. nivalis | 2855360: Galanthus scharlokii (Casp.) Baker
2855439,Galanthus woronowii Losinsk.,SPECIES,ACCEPTED,2855439: Galanthus woronowii Losinsk.
2855705,Allium lusitanicum Lam.,SPECIES,ACCEPTED,2855705: Allium lusitanicum Lam.
2855823,Allium nigrum L.,SPECIES,ACCEPTED,2855823: Allium nigrum L.
2855825,Allium moly L.,SPECIES,ACCEPTED,2855825: Allium moly L.
2855860,Allium schoenoprasum L.,SPECIES,ACCEPTED,2855860: Allium schoenoprasum L.
2855893,Allium roseum L.,SPECIES,ACCEPTED,2855893: Allium roseum L.
2855968,Allium carinatum L.,SPECIES,ACCEPTED,2855968: Allium carinatum L.
2856037,Allium ampeloprasum L.,SPECIES,ACCEPTED,2856037: Allium ampeloprasum L. | 7668251: Allium porrum L.
2856456,Allium pendulinum Ten.,SPECIES,ACCEPTED,2856456: Allium pendulinum Ten.
2856457,Allium triquetrum L.,SPECIES,ACCEPTED,2856457: Allium triquetrum L.
2856920,Allium hollandicum R.M.Fritsch,SPECIES,ACCEPTED,2856920: Allium hollandicum R.M.Fritsch
2857449,Allium ramosum L.,SPECIES,ACCEPTED,2857449: Allium ramosum L.
2857679,Allium macleanii Baker,SPECIES,ACCEPTED,2857679: Allium macleanii Baker
2857697,Allium cepa L.,SPECIES,ACCEPTED,2857697: Allium cepa L.
2858581,Narcissus poeticus L.,SPECIES,ACCEPTED,2858581: Narcissus poeticus L.
2858963,Narcissus tazetta L.,SPECIES,ACCEPTED,2858963: Narcissus tazetta L.
2859597,Ipheion uniflorum Raf.,SPECIES,ACCEPTED,2859597: Ipheion uniflorum Raf.
2865448,Elodea canadensis Michx.,SPECIES,ACCEPTED,2865448: Elodea canadensis Michx.
2865501,Vallisneria americana Michx.,SPECIES,ACCEPTED,2865501: Vallisneria americana Michx.
2865526,Vallisneria spiralis L.,SPECIES,ACCEPTED,2865526: Vallisneria spiralis L.
2865565,Lagarosiphon major (Ridl.) Moss,SPECIES,ACCEPTED,2865565: Lagarosiphon major (Ridl.) Moss
2867614,Lemna minuta Kunth,SPECIES,ACCEPTED,2867614: Lemna minuta Kunth | 2867632: Lemna minuscula Herter
2867631,Lemna turionifera E.Landolt,SPECIES,ACCEPTED,2867631: Lemna turionifera E.Landolt
2868827,Zantedeschia aethiopica Spreng.,SPECIES,ACCEPTED,2868827: Zantedeschia aethiopica Spreng.
2869311,Lysichiton americanus Hultén & H.St.John,SPECIES,ACCEPTED,2869311: Lysichiton americanus Hultén & H.St.John
2869597,Sauromatum venosum (Aiton) Kunth,SPECIES,ACCEPTED,2869586: Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce | 2869597: Sauromatum venosum (Aiton) Kunth
2870583,Pistia stratiotes L.,SPECIES,ACCEPTED,2870583: Pistia stratiotes L.
2873769,Acorus calamus L.,SPECIES,ACCEPTED,2873769: Acorus calamus L.
2873861,Linum usitatissimum L.,SPECIES,ACCEPTED,2873861: Linum usitatissimum L.
2873926,Linum grandiflorum Desf.,SPECIES,ACCEPTED,2873926: Linum grandiflorum Desf.
2873991,Aristolochia clematitis L.,SPECIES,ACCEPTED,2873991: Aristolochia clematitis L.
2873994,Aristolochia macrophylla Lam.,SPECIES,ACCEPTED,3588967: Aristolochia sipho L'Herit. | 2873994: Aristolochia macrophylla Lam.
2874024,Tuberaria guttata (L.) Fourr.,SPECIES,ACCEPTED,2874024: Tuberaria guttata (L.) Fourr.
2874190,Passiflora edulis Sims,SPECIES,ACCEPTED,2874190: Passiflora edulis Sims
2874199,Passiflora caerulea L.,SPECIES,ACCEPTED,2874199: Passiflora caerulea L.
2874508,Cucurbita pepo L.,SPECIES,ACCEPTED,2874508: Cucurbita pepo L.
2874509,Cucurbita moschata Duchesne,SPECIES,DOUBTFUL,2874509: Cucurbita moschata Duchesne
2874515,Cucurbita maxima Duchesne,SPECIES,ACCEPTED,2874515: Cucurbita maxima Duchesne | 8315192: Cucurbita maxima Lam.
2874538,Thladiantha dubia Bunge,SPECIES,ACCEPTED,2874538: Thladiantha dubia Bunge
2874569,Cucumis sativus L.,SPECIES,ACCEPTED,2874569: Cucumis sativus L.
2874570,Cucumis melo L.,SPECIES,ACCEPTED,2874570: Cucumis melo L.
2874574,Cucumis dipsaceus Ehrenb. ex Spach,SPECIES,ACCEPTED,2874574: Cucumis dipsaceus Ehrenb. ex Spach
2874621,Citrullus lanatus (Thunb.) Matsumura & Nakai,SPECIES,ACCEPTED,2874621: Citrullus lanatus (Thunb.) Matsumura & Nakai
2874655,Sicyos angulatus L.,SPECIES,ACCEPTED,2874655: Sicyos angulatus L.
2874680,Ecballium elaterium A.Rich.,SPECIES,ACCEPTED,2874680: Ecballium elaterium A.Rich.
2874692,Frankenia pulverulenta L.,SPECIES,ACCEPTED,2874692: Frankenia pulverulenta L.
2874706,Tamarix parviflora DC.,SPECIES,ACCEPTED,2874706: Tamarix parviflora DC.
2875968,Corylus colurna L.,SPECIES,ACCEPTED,2875968: Corylus colurna L.
2876049,Corylus maxima Mill.,SPECIES,ACCEPTED,2876049: Corylus maxima Mill.
2876571,Alnus pubescens Tausch,SPECIES,ACCEPTED,2876571: Alnus pubescens Tausch
2876607,Alnus cordata (Loisel.) Duby,SPECIES,ACCEPTED,2876607: Alnus cordata (Loisel.) Duby
2879098,Quercus ilex L.,SPECIES,ACCEPTED,2879098: Quercus ilex L.
2879504,Quercus frainetto Ten.,SPECIES,ACCEPTED,2879504: Quercus frainetto Ten.
2880539,Quercus rubra L.,SPECIES,ACCEPTED,2880539: Quercus rubra L.
2880580,Quercus cerris L.,SPECIES,ACCEPTED,2880580: Quercus cerris L.
2882443,Cabomba caroliniana A.Gray,SPECIES,ACCEPTED,2882443: Cabomba caroliniana A.Gray
2882753,Gaultheria procumbens L.,SPECIES,ACCEPTED,2882753: Gaultheria procumbens L.
2882803,Arbutus unedo L.,SPECIES,ACCEPTED,2882803: Arbutus unedo L.
2882849,Vaccinium corymbosum L.,SPECIES,ACCEPTED,2882849: Vaccinium corymbosum L.
2883007,Kalmia angustifolia L.,SPECIES,ACCEPTED,2883007: Kalmia angustifolia L.
2888298,Moneses uniflora A.Gray,SPECIES,ACCEPTED,2888298: Moneses uniflora A.Gray
2888310,Orthilia secunda (L.) House,SPECIES,ACCEPTED,2888310: Orthilia secunda (L.) House
2888323,Clethra alnifolia L.,SPECIES,ACCEPTED,2888323: Clethra alnifolia L.
2888380,Eschscholzia californica Cham.,SPECIES,ACCEPTED,2888380: Eschscholzia californica Cham. | 7314755: Eschscholzia douglasii (Hook. & Arn. ex Torr. & A.Gray) A.Gray
2888446,Papaver hybridum L.,SPECIES,ACCEPTED,2888446: Papaver hybridum L.
2888485,Argemone mexicana L.,SPECIES,ACCEPTED,2888485: Argemone mexicana L.
2888513,Pseudofumaria lutea (L.) Borkh.,SPECIES,ACCEPTED,2888513: Pseudofumaria lutea (L.) Borkh. | 5334195: Corydalis lutea (L.) DC.
2888553,Dicentra formosa Walp.,SPECIES,ACCEPTED,2888553: Dicentra formosa Walp.
2888559,Hypecoum pendulum L.,SPECIES,ACCEPTED,2888559: Hypecoum pendulum L.
2888579,Leycesteria formosa Wall.,SPECIES,ACCEPTED,2888579: Leycesteria formosa Wall.
2888585,Viburnum tinus L.,SPECIES,ACCEPTED,2888585: Viburnum tinus L.
2888622,Viburnum plicatum Thunb.,SPECIES,ACCEPTED,2888622: Viburnum plicatum Thunb. | 8093708: Viburnum dentatum Thunb. | 2888624: Viburnum plicatum var. tomentosum (Thunb. ex Murray) Miq.
2888625,Viburnum rhytidophyllum Hemsl. ex Forb. & Hemsl.,SPECIES,ACCEPTED,2888625: Viburnum rhytidophyllum Hemsl. ex Forb. & Hemsl.
2888636,Symphoricarpos orbiculatus Moench,SPECIES,ACCEPTED,2888636: Symphoricarpos orbiculatus Moench
2888706,Kolkwitzia amabilis Graebn.,SPECIES,ACCEPTED,2888706: Kolkwitzia amabilis Graebn.
2888740,Centranthus ruber DC.,SPECIES,ACCEPTED,2888740: Centranthus ruber DC.
2888773,Valerianella eriocarpa Desv.,SPECIES,ACCEPTED,2888773: Valerianella eriocarpa Desv.
2888797,Cephalaria gigantea (Ledeb.) Bobrov,SPECIES,ACCEPTED,2888797: Cephalaria gigantea (Ledeb.) Bobrov
2888806,Scabiosa ochroleuca L.,SPECIES,ACCEPTED,2888806: Scabiosa ochroleuca L.
2888814,Dipsacus laciniatus L.,SPECIES,ACCEPTED,2888814: Dipsacus laciniatus L.
2888816,Dipsacus sativus (L.) Honckeny,SPECIES,ACCEPTED,2888816: Dipsacus sativus (L.) Honckeny
2888859,Muehlenbeckia complexa Meisn.,SPECIES,ACCEPTED,2888859: Muehlenbeckia complexa Meisn.
2888867,Rheum rhabarbarum L.,SPECIES,ACCEPTED,2888867: Rheum rhabarbarum L. | 4037896: Rheum ×hybridum Murray | 4038039: Rheum ×cultorum Thorsrud & Reisaeter
2888943,Rumex confertus Willd.,SPECIES,ACCEPTED,2888943: Rumex confertus Willd.
2888946,Rumex longifolius DC.,SPECIES,ACCEPTED,2888946: Rumex longifolius DC.
2888962,Rumex brownei Campd.,SPECIES,ACCEPTED,2888962: Rumex brownei Campd.
2888990,Rumex salicifolius Weinm.,SPECIES,ACCEPTED,2888990: Rumex salicifolius Weinm.
2888993,Rumex bucephalophorus L.,SPECIES,ACCEPTED,2888993: Rumex bucephalophorus L.
2889005,Rumex kerneri Borbás,SPECIES,ACCEPTED,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) J.R.Akeroyd & D.A.Webb
2889010,Rumex cristatus DC.,SPECIES,ACCEPTED,2889010: Rumex cristatus DC.
2889019,Rumex patientia L.,SPECIES,ACCEPTED,2889019: Rumex patientia L.
2889023,Rumex stenophyllus Ledeb.,SPECIES,ACCEPTED,2889023: Rumex stenophyllus Ledeb.
2889037,Rumex rugosus Campd.,SPECIES,ACCEPTED,2889037: Rumex rugosus Campd.
2889038,Rumex dentatus L.,SPECIES,ACCEPTED,2889038: Rumex dentatus L.
2889088,Reynoutria sachalinensis Nakai,SPECIES,ACCEPTED,5334293: Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene | 2889088: Reynoutria sachalinensis Nakai
2889173,Reynoutria japonica Houtt.,SPECIES,ACCEPTED,2889173: Reynoutria japonica Houtt. | 5334357: Fallopia japonica (Houtt.) Ronse Decraene | 5334352: Polygonum cuspidatum Sieb. & Zucc. | 8361333: Fallopia compacta (Hook.fil.) G.H.Loos & P.Keil | 7128523: Fallopia japonica var. japonica
2889229,Persicaria orientalis (L.) Spach,SPECIES,ACCEPTED,2889229: Persicaria orientalis (L.) Spach | 5334392: Polygonum orientale L.
2889304,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,SPECIES,ACCEPTED,2889304: Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross | 5334454: Polygonum capitatum Buch.-Ham. ex D.Don
2889373,Fagopyrum esculentum Moench,SPECIES,ACCEPTED,2889373: Fagopyrum esculentum Moench | 5334482: Polygonum fagopyrum L.
2889378,Fagopyrum tataricum Gaertn.,SPECIES,ACCEPTED,2889378: Fagopyrum tataricum Gaertn.
2889934,Tropaeolum majus L.,SPECIES,ACCEPTED,2889934: Tropaeolum majus L.
2890013,Geranium divaricatum Ehrh.,SPECIES,ACCEPTED,2890013: Geranium divaricatum Ehrh.
2890035,Geranium ×oxonianum Yeo,SPECIES,ACCEPTED,2890035: Geranium ×oxonianum Yeo
2890122,Geranium pyrenaicum Burm.f.,SPECIES,ACCEPTED,2890122: Geranium pyrenaicum Burm.f.
2890287,Geranium nodosum L.,SPECIES,ACCEPTED,2890287: Geranium nodosum L.
2890502,Geranium endressii J.Gay,SPECIES,ACCEPTED,2890502: Geranium endressii J.Gay
2890541,Geranium purpureum Vill.,SPECIES,ACCEPTED,2890541: Geranium purpureum Vill.
2890623,Geranium carolinianum L.,SPECIES,ACCEPTED,2890623: Geranium carolinianum L.
2890651,Geranium psilostemon Ledeb.,SPECIES,ACCEPTED,2890651: Geranium psilostemon Ledeb.
2891079,Geranium macrorrhizum L.,SPECIES,ACCEPTED,2891079: Geranium macrorrhizum L.
2891390,Geranium phaeum L.,SPECIES,ACCEPTED,2891390: Geranium phaeum L.
2891617,Erodium brachycarpum Thell.,SPECIES,ACCEPTED,2891617: Erodium brachycarpum Thell.
2891628,Erodium botrys Bertol.,SPECIES,ACCEPTED,2891628: Erodium botrys Bertol.
2891664,Oxalis articulata Savign.,SPECIES,ACCEPTED,2891664: Oxalis articulata Savign.
2891677,Oxalis dillenii Jacq.,SPECIES,ACCEPTED,2891677: Oxalis dillenii Jacq.
2891707,Oxalis debilis Kunth,SPECIES,ACCEPTED,2891707: Oxalis debilis Kunth | 3626865: Oxalis corymbosa DC.
2891755,Oxalis latifolia Kunth,SPECIES,ACCEPTED,2891755: Oxalis latifolia Kunth
2891770,Impatiens glandulifera Royle,SPECIES,ACCEPTED,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walpers
2891774,Impatiens capensis Meerb.,SPECIES,ACCEPTED,2891774: Impatiens capensis Meerb.
2891782,Impatiens parviflora DC.,SPECIES,ACCEPTED,2891782: Impatiens parviflora DC.
2891783,Impatiens balfourii Hook.f.,SPECIES,ACCEPTED,2891783: Impatiens balfourii Hook.f.
2892272,Rubia tinctorum L.,SPECIES,ACCEPTED,2892272: Rubia tinctorum L.
2914590,Galium murale All.,SPECIES,ACCEPTED,2914590: Galium murale All.
2914754,Galium verrucosum Huds.,SPECIES,ACCEPTED,2914754: Galium verrucosum Huds.
2916662,Asperula arvensis L.,SPECIES,ACCEPTED,2916662: Asperula arvensis L.
2925351,Clerodendrum bungei Steud.,SPECIES,ACCEPTED,2925351: Clerodendrum bungei Steud.
2925366,Clerodendrum trichotomum Thunb.,SPECIES,ACCEPTED,2925366: Clerodendrum trichotomum Thunb.
2925496,Verbena rigida Spreng.,SPECIES,ACCEPTED,2925496: Verbena rigida Spreng.
2925514,Verbena bonariensis L.,SPECIES,ACCEPTED,2925514: Verbena bonariensis L.
2925527,Verbena hastata L.,SPECIES,ACCEPTED,2925527: Verbena hastata L.
2925530,Verbena urticifolia L.,SPECIES,ACCEPTED,2925530: Verbena urticifolia L.
2925532,Verbena bracteata Lag. & Rodr.,SPECIES,ACCEPTED,2925532: Verbena bracteata Lag. & Rodr.
2925756,Lappula squarrosa Dumort.,SPECIES,ACCEPTED,2925756: Lappula squarrosa Dumort. | 8266202: Lappula echinata Fritsch
2925767,Heliotropium europaeum L.,SPECIES,ACCEPTED,2925767: Heliotropium europaeum L.
2925816,Cynoglossum amabile Stapf & Drummond,SPECIES,ACCEPTED,2925816: Cynoglossum amabile Stapf & Drummond
2925870,Amsinckia menziesii (Lehm.) A.Nels.Macbr.,SPECIES,ACCEPTED,2925870: Amsinckia menziesii (Lehm.) A.Nels.Macbr. | 4058401: Amsinckia micrantha Suksdorf
2925895,Echium plantagineum L.,SPECIES,ACCEPTED,2925895: Echium plantagineum L. | 4067426: Echium violaceum L.
2926042,Nonea lutea DC.,SPECIES,ACCEPTED,2926042: Nonea lutea DC.
2926045,Brunnera macrophylla I.M.Johnst.,SPECIES,ACCEPTED,2926045: Brunnera macrophylla I.M.Johnst.
2926048,Omphalodes verna Moench,SPECIES,ACCEPTED,2926048: Omphalodes verna Moench
2926055,Asperugo procumbens L.,SPECIES,ACCEPTED,2926055: Asperugo procumbens L.
2926066,Symphytum asperum Lepech.,SPECIES,ACCEPTED,2926066: Symphytum asperum Lepech. | 2926067: Symphytum asperrimum Sims
2926108,Cerinthe major L.,SPECIES,ACCEPTED,2926108: Cerinthe major L.
2926110,Borago officinalis L.,SPECIES,ACCEPTED,2926110: Borago officinalis L.
2926130,Pentaglottis sempervirens (L.) L.H.Bailey,SPECIES,ACCEPTED,2926130: Pentaglottis sempervirens (L.) L.H.Bailey
2926572,Physostegia virginiana Benth.,SPECIES,ACCEPTED,2926572: Physostegia virginiana Benth.
2926686,Sideritis lanata L.,SPECIES,ACCEPTED,2926686: Sideritis lanata L.
2926688,Sideritis montana L.,SPECIES,ACCEPTED,2926688: Sideritis montana L.
2926884,Satureja montana L.,SPECIES,ACCEPTED,2926884: Satureja montana L.
2926885,Satureja hortensis L.,SPECIES,ACCEPTED,2926885: Satureja hortensis L.
2926992,Salvia hispanica L.,SPECIES,ACCEPTED,2926992: Salvia hispanica L.
2926995,Salvia verticillata L.,SPECIES,ACCEPTED,2926995: Salvia verticillata L.
2927000,Salvia sclarea L.,SPECIES,ACCEPTED,2927000: Salvia sclarea L.
2927001,Salvia reflexa Hornem.,SPECIES,ACCEPTED,2927001: Salvia reflexa Hornem.
2927004,Salvia officinalis L.,SPECIES,ACCEPTED,2927004: Salvia officinalis L.
2927026,Salvia glutinosa L.,SPECIES,ACCEPTED,2927026: Salvia glutinosa L.
2927028,Salvia nemorosa L.,SPECIES,ACCEPTED,2927028: Salvia nemorosa L.
2927096,Ocimum basilicum L.,SPECIES,ACCEPTED,2927096: Ocimum basilicum L.
2927174,Mentha requienii Benth.,SPECIES,ACCEPTED,2927174: Mentha requienii Benth.
2927220,Dracocephalum parviflorum Nutt.,SPECIES,ACCEPTED,2927220: Dracocephalum parviflorum Nutt.
2927222,Dracocephalum moldavica L.,SPECIES,ACCEPTED,2927222: Dracocephalum moldavica L.
2927230,Stachys byzantina K.Koch,SPECIES,ACCEPTED,2927230: Stachys byzantina K.Koch
2927303,Lavandula stoechas L.,SPECIES,ACCEPTED,2927303: Lavandula stoechas L.
2927305,Lavandula angustifolia Mill.,SPECIES,ACCEPTED,2927305: Lavandula angustifolia Mill.
2927484,Cuscuta suaveolens Ser.,SPECIES,ACCEPTED,2927484: Cuscuta suaveolens Ser.
2927530,Cuscuta epilinum Weihe,SPECIES,ACCEPTED,2927530: Cuscuta epilinum Weihe
2927684,Navarretia squarrosa (Eschsch.) Hook. & Arn.,SPECIES,ACCEPTED,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.
2927727,Phlox subulata L.,SPECIES,ACCEPTED,2927727: Phlox subulata L.
2927744,Phlox paniculata L.,SPECIES,ACCEPTED,2927744: Phlox paniculata L.
2927783,Phlox maculata L.,SPECIES,ACCEPTED,2927783: Phlox maculata L.
2927850,Polemonium caeruleum L.,SPECIES,ACCEPTED,2927850: Polemonium caeruleum L.
2928034,Nemophila maculata Benth. ex Lindl.,SPECIES,ACCEPTED,2928034: Nemophila maculata Benth. ex Lindl.
2928226,Phacelia tanacetifolia Benth.,SPECIES,ACCEPTED,2928226: Phacelia tanacetifolia Benth.
2928238,Phacelia campanularia A.Gray,SPECIES,ACCEPTED,2928238: Phacelia campanularia A.Gray
2928538,Ipomoea hederacea Jacq.,SPECIES,ACCEPTED,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray | 7324046: Ipomoea hederacea var. hederacea
2928576,Ipomoea purpurea (L.) Roth,SPECIES,ACCEPTED,2928576: Ipomoea purpurea (L.) Roth
2928583,Ipomoea leucantha Jacq.,SPECIES,ACCEPTED,2928583: Ipomoea leucantha Jacq. | 3681600: Ipomoea lacunosa f. purpurata Fern.
2928589,Ipomoea tricolor Cav.,SPECIES,ACCEPTED,2928589: Ipomoea tricolor Cav.
2928613,Ipomoea wrightii A.Gray,SPECIES,ACCEPTED,2928613: Ipomoea wrightii A.Gray
2928666,Dichondra micrantha Urb.,SPECIES,ACCEPTED,2928666: Dichondra micrantha Urb.
2928668,Dichondra argentea Willd.,SPECIES,ACCEPTED,2928668: Dichondra argentea Willd.
2928751,Datura stramonium L.,SPECIES,ACCEPTED,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium
2928755,Datura innoxia Mill.,SPECIES,ACCEPTED,2928755: Datura innoxia Mill.
2928761,Nicotiana alata Link & Otto,SPECIES,ACCEPTED,2928761: Nicotiana alata Link & Otto
2928767,Nicotiana sylvestris Speg. & Comes,SPECIES,ACCEPTED,2928767: Nicotiana sylvestris Speg. & Comes
2928774,Nicotiana tabacum L.,SPECIES,ACCEPTED,2928774: Nicotiana tabacum L.
2928775,Nicotiana rustica L.,SPECIES,ACCEPTED,2928775: Nicotiana rustica L.
2928779,Nicotiana forgetiana Hort.Sand. ex Hemsl.,SPECIES,ACCEPTED,2928779: Nicotiana forgetiana Hort.Sand. ex Hemsl.
2928783,Nicotiana glauca Graham,SPECIES,ACCEPTED,2928783: Nicotiana glauca Graham
2928809,Lycium chinense Mill.,SPECIES,ACCEPTED,2928809: Lycium chinense Mill.
2928835,Lycium barbarum L.,SPECIES,ACCEPTED,2928835: Lycium barbarum L. | 2928837: Lycium vulgare Dun.
2928861,Petunia integrifolia Schinz & Thell.,SPECIES,ACCEPTED,2928861: Petunia integrifolia Schinz & Thell.
2928979,Hyoscyamus albus L.,SPECIES,ACCEPTED,2928979: Hyoscyamus albus L.
2929892,Solanum elaeagnifolium Cav.,SPECIES,ACCEPTED,2929892: Solanum elaeagnifolium Cav.
2930080,Solanum ptychanthum Dunal,SPECIES,ACCEPTED,2930080: Solanum ptychanthum Dunal
2930137,Solanum lycopersicum L.,SPECIES,ACCEPTED,2930137: Solanum lycopersicum L. | 4274699: Solanum lycopersicum var. lycopersicum | 2930181: Lycopersicon esculentum Miller
2930262,Solanum tuberosum L.,SPECIES,ACCEPTED,2930262: Solanum tuberosum L.
2930805,Solanum sarrachoides Sendtn.,SPECIES,ACCEPTED,2930805: Solanum sarrachoides Sendtn.
2931104,Solanum pseudocapsicum L.,SPECIES,ACCEPTED,2931104: Solanum pseudocapsicum L.
2931914,Solanum viarum Dunal,SPECIES,ACCEPTED,2931914: Solanum viarum Dunal
2932011,Solanum carolinense L.,SPECIES,ACCEPTED,2932011: Solanum carolinense L.
2932184,Solanum sisymbriifolium Lam.,SPECIES,ACCEPTED,2932184: Solanum sisymbriifolium Lam.
2932944,Capsicum annuum L.,SPECIES,ACCEPTED,2932944: Capsicum annuum L.
2947311,Cicer arietinum L.,SPECIES,ACCEPTED,2947311: Cicer arietinum L.
2948921,Cullen americanum Rydb.,SPECIES,ACCEPTED,2948923: Psoralea americana L.
2951968,Ulex minor Roth,SPECIES,ACCEPTED,2951968: Ulex minor Roth
2951998,Ulex gallii Planch.,SPECIES,ACCEPTED,2951998: Ulex gallii Planch.
2956441,Colutea media Willd.,SPECIES,ACCEPTED,2956441: Colutea media Willd.
2957408,Senna obtusifolia (L.) H.S.Irwin & Barneby,SPECIES,ACCEPTED,2957408: Senna obtusifolia (L.) H.S.Irwin & Barneby | 5354123: Cassia obtusifolia L.
2959443,Gleditsia triacanthos L.,SPECIES,ACCEPTED,2959443: Gleditsia triacanthos L.
2963817,Lupinus luteus L.,SPECIES,ACCEPTED,2963817: Lupinus luteus L.
2964025,Lupinus angustifolius L.,SPECIES,ACCEPTED,2964025: Lupinus angustifolius L.
2964167,Lupinus albus L.,SPECIES,ACCEPTED,2964167: Lupinus albus L.
2964355,Lupinus polyphyllus Lindl.,SPECIES,ACCEPTED,2964355: Lupinus polyphyllus Lindl.
2965221,Medicago laciniata Mill.,SPECIES,ACCEPTED,2965221: Medicago laciniata Mill.
2965226,Medicago monantha Trautv.,SPECIES,ACCEPTED,5357328: Trigonella noeana Boiss.
2965232,Medicago carstiensis Wulfen,SPECIES,ACCEPTED,2965232: Medicago carstiensis Wulfen
2965280,Medicago truncatula Gaertn.,SPECIES,ACCEPTED,2965280: Medicago truncatula Gaertn.
2965299,Medicago orbicularis (L.) Bartal.,SPECIES,ACCEPTED,2965299: Medicago orbicularis (L.) Bartal.
2965397,Medicago scutellata (L.) Mill.,SPECIES,ACCEPTED,2965397: Medicago scutellata (L.) Mill.
2965419,Medicago praecox DC.,SPECIES,ACCEPTED,2965419: Medicago praecox DC.
2965434,Medicago monspeliaca Trautv.,SPECIES,ACCEPTED,2965434: Medicago monspeliaca Trautv. | 5357345: Trigonella monspeliaca L.
2965438,Medicago rigidula (L.) All.,SPECIES,ACCEPTED,2965438: Medicago rigidula (L.) All.
2965485,Medicago littoralis Loisel.,SPECIES,ACCEPTED,2965485: Medicago littoralis Loisel.
2965531,Medicago polymorpha L.,SPECIES,ACCEPTED,2965531: Medicago polymorpha L. | 2965537: Medicago polymorpha var. vulgaris (Benth.) Shinners | 2965545: Medicago denticulata Willd. | 2965540: Medicago hispida Gaertn.
2971016,Melilotus indicus (L.) All.,SPECIES,ACCEPTED,2971016: Melilotus indicus (L.) All. | 7592856: Trigonella smallii Coulot & Rabaute
2971033,Melilotus infestus Guss.,SPECIES,ACCEPTED,2971033: Melilotus infestus Guss.
2971036,Melilotus elegans Salzm. ex Ser.,SPECIES,ACCEPTED,2971036: Melilotus elegans Salzm. ex Ser.
2971095,Melilotus albus Medik.,SPECIES,ACCEPTED,"2971095: Melilotus albus Medik. | 2971053: Melilotus alba Ledeb. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute, 2013"
2971112,Melilotus sulcatus Desf.,SPECIES,ACCEPTED,2971112: Melilotus sulcatus Desf.
2972595,Onobrychis viciifolia Scop.,SPECIES,ACCEPTED,2972595: Onobrychis viciifolia Scop. | 2972598: Onobrychis sativa Lam.
