taxonKey,scientificName,rank,taxonomicStatus,kingdom,includes
2879504,Quercus frainetto Ten.,SPECIES,ACCEPTED,Plantae,2879504: Quercus frainetto Ten.
2880539,Quercus rubra L.,SPECIES,ACCEPTED,Plantae,2880539: Quercus rubra L.
2880580,Quercus cerris L.,SPECIES,ACCEPTED,Plantae,2880580: Quercus cerris L.
2882443,Cabomba caroliniana A.Gray,SPECIES,ACCEPTED,Plantae,2882443: Cabomba caroliniana A.Gray
2882631,Pieris japonica (Thunb.) D.Don ex G.Don,SPECIES,ACCEPTED,Plantae,2882631: Pieris japonica (Thunb.) D.Don ex G.Don
2882753,Gaultheria procumbens L.,SPECIES,ACCEPTED,Plantae,2882753: Gaultheria procumbens L.
2882849,Vaccinium corymbosum L.,SPECIES,ACCEPTED,Plantae,2882849: Vaccinium corymbosum L.
2883007,Kalmia angustifolia L.,SPECIES,ACCEPTED,Plantae,2883007: Kalmia angustifolia L.
2888298,Moneses uniflora (L.) A.Gray,SPECIES,ACCEPTED,Plantae,2888298: Moneses uniflora (L.) A.Gray
2888310,Orthilia secunda (L.) House,SPECIES,ACCEPTED,Plantae,2888310: Orthilia secunda (L.) House
2888323,Clethra alnifolia L.,SPECIES,ACCEPTED,Plantae,2888323: Clethra alnifolia L.
2888380,Eschscholzia californica Cham.,SPECIES,ACCEPTED,Plantae,"2888380: Eschscholzia californica Cham. | 7314755: Eschscholzia douglasii (Hook. & Arn. ex Torr. & A.Gray) A.Gray, 1853"
2888446,Papaver hybridum L.,SPECIES,ACCEPTED,Plantae,2888446: Papaver hybridum L.
2888485,Argemone mexicana L.,SPECIES,ACCEPTED,Plantae,2888485: Argemone mexicana L.
2888513,Pseudofumaria lutea (L.) Borkh.,SPECIES,ACCEPTED,Plantae,2888513: Pseudofumaria lutea (L.) Borkh. | 5334195: Corydalis lutea (L.) DC.
2888553,Dicentra formosa (Andrews) Walp.,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.
2888559,Hypecoum pendulum L.,SPECIES,ACCEPTED,Plantae,2888559: Hypecoum pendulum L.
2888564,Lamprocapnos spectabilis (L.) Fukuhara,SPECIES,ACCEPTED,Plantae,7606812: Dicentra spectabilis (L.) Lem. | 2888564: Lamprocapnos spectabilis (L.) Fukuhara
2888579,Leycesteria formosa Wall.,SPECIES,ACCEPTED,Plantae,2888579: Leycesteria formosa Wall.
2888585,Viburnum tinus L.,SPECIES,ACCEPTED,Plantae,2888585: Viburnum tinus L.
2888622,Viburnum plicatum Thunb.,SPECIES,ACCEPTED,Plantae,2888624: Viburnum plicatum var. tomentosum (Thunb.) Miq. | 2888622: Viburnum plicatum Thunb. | 8093708: Viburnum dentatum Thunb.
2888625,Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.,SPECIES,ACCEPTED,Plantae,2888625: Viburnum rhytidophyllum Hemsl. ex Forbes & Hemsl.
2888636,Symphoricarpos orbiculatus Moench,SPECIES,ACCEPTED,Plantae,2888636: Symphoricarpos orbiculatus Moench
2888706,Kolkwitzia amabilis Graebn.,SPECIES,ACCEPTED,Plantae,2888706: Kolkwitzia amabilis Graebn.
2888740,Centranthus ruber (L.) DC.,SPECIES,ACCEPTED,Plantae,2888740: Centranthus ruber (L.) DC.
2888773,Valerianella eriocarpa Desv.,SPECIES,ACCEPTED,Plantae,2888773: Valerianella eriocarpa Desv.
2888797,Cephalaria gigantea (Ledeb.) Bobrov,SPECIES,ACCEPTED,Plantae,2888797: Cephalaria gigantea (Ledeb.) Bobrov
2888806,Scabiosa ochroleuca L.,SPECIES,ACCEPTED,Plantae,2888806: Scabiosa ochroleuca L.
2888814,Dipsacus laciniatus L.,SPECIES,ACCEPTED,Plantae,2888814: Dipsacus laciniatus L.
2888816,Dipsacus sativus (L.) Honck.,SPECIES,ACCEPTED,Plantae,2888816: Dipsacus sativus (L.) Honck.
2888859,Muehlenbeckia complexa (A.Cunn.) Meisn.,SPECIES,ACCEPTED,Plantae,2888859: Muehlenbeckia complexa (A.Cunn.) Meisn.
2888867,Rheum rhabarbarum L.,SPECIES,ACCEPTED,Plantae,2888867: Rheum rhabarbarum L.
2888943,Rumex confertus Willd.,SPECIES,ACCEPTED,Plantae,2888943: Rumex confertus Willd.
2888946,Rumex longifolius DC.,SPECIES,ACCEPTED,Plantae,2888946: Rumex longifolius DC.
2888948,Rumex alpinus L.,SPECIES,ACCEPTED,Plantae,2888948: Rumex alpinus L.
2888987,Rumex obovatus Danser,SPECIES,ACCEPTED,Plantae,2888987: Rumex obovatus Danser
2888993,Rumex bucephalophorus L.,SPECIES,ACCEPTED,Plantae,2888993: Rumex bucephalophorus L.
2889005,Rumex kerneri Borbás,SPECIES,ACCEPTED,Plantae,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb
2889010,Rumex cristatus DC.,SPECIES,ACCEPTED,Plantae,2889010: Rumex cristatus DC.
2889019,Rumex patientia L.,SPECIES,ACCEPTED,Plantae,2889019: Rumex patientia L.
2889023,Rumex stenophyllus Ledeb.,SPECIES,ACCEPTED,Plantae,2889023: Rumex stenophyllus Ledeb.
2889037,Rumex rugosus Campd.,SPECIES,ACCEPTED,Plantae,2889037: Rumex rugosus Campd.
2889038,Rumex dentatus L.,SPECIES,ACCEPTED,Plantae,2889038: Rumex dentatus L.
2889088,Reynoutria sachalinensis (F.Schmidt) Nakai,SPECIES,ACCEPTED,Plantae,5334293: Fallopia sachalinensis (F.Schmidt) Ronse Decr. | 2889088: Reynoutria sachalinensis (F.Schmidt) Nakai
2889173,Reynoutria japonica Houtt.,SPECIES,ACCEPTED,Plantae,2889173: Reynoutria japonica Houtt. | 5334357: Fallopia japonica (Houtt.) Ronse Decr. | 7128523: Fallopia japonica var. japonica | 5334352: Polygonum cuspidatum Siebold & Zucc.
2889229,Persicaria orientalis (L.) Spach,SPECIES,ACCEPTED,Plantae,2889229: Persicaria orientalis (L.) Spach | 5334392: Polygonum orientale L.
2889304,Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,SPECIES,ACCEPTED,Plantae,5334454: Polygonum capitatum Buch.-Ham. ex D.Don | 2889304: Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross
2889373,Fagopyrum esculentum Moench,SPECIES,ACCEPTED,Plantae,2889373: Fagopyrum esculentum Moench
2889378,Fagopyrum tataricum (L.) Gaertn.,SPECIES,ACCEPTED,Plantae,2889378: Fagopyrum tataricum (L.) Gaertn.
2889934,Tropaeolum majus L.,SPECIES,ACCEPTED,Plantae,2889934: Tropaeolum majus L.
2889980,Geranium ×magnificum Hyl.,SPECIES,ACCEPTED,Plantae,2889980: Geranium ×magnificum Hyl.
2890013,Geranium divaricatum Ehrh.,SPECIES,ACCEPTED,Plantae,2890013: Geranium divaricatum Ehrh.
2890035,Geranium ×oxonianum P.F.Yeo,SPECIES,ACCEPTED,Plantae,2890035: Geranium ×oxonianum P.F.Yeo
2890122,Geranium pyrenaicum Burm.f.,SPECIES,ACCEPTED,Plantae,2890122: Geranium pyrenaicum Burm.f.
2890287,Geranium nodosum L.,SPECIES,ACCEPTED,Plantae,2890287: Geranium nodosum L.
2890502,Geranium endressii J.Gay,SPECIES,ACCEPTED,Plantae,2890502: Geranium endressii J.Gay
2890541,Geranium purpureum Vill.,SPECIES,ACCEPTED,Plantae,2890541: Geranium purpureum Vill.
2890623,Geranium carolinianum L.,SPECIES,ACCEPTED,Plantae,2890623: Geranium carolinianum L.
2890651,Geranium psilostemon Ledeb.,SPECIES,ACCEPTED,Plantae,2890651: Geranium psilostemon Ledeb.
2890972,Geranium wallichianum D.Don ex Sweet,SPECIES,ACCEPTED,Plantae,2890972: Geranium wallichianum D.Don ex Sweet
2890995,Geranium ×cantabrigiense P.F.Yeo,SPECIES,ACCEPTED,Plantae,2890995: Geranium ×cantabrigiense P.F.Yeo
2891079,Geranium macrorrhizum L.,SPECIES,ACCEPTED,Plantae,2891079: Geranium macrorrhizum L.
2891390,Geranium phaeum L.,SPECIES,ACCEPTED,Plantae,2891390: Geranium phaeum L.
2891617,Erodium brachycarpum (Godr.) Thell.,SPECIES,ACCEPTED,Plantae,2891617: Erodium brachycarpum (Godr.) Thell.
2891628,Erodium botrys (Cav.) Bertol.,SPECIES,ACCEPTED,Plantae,2891628: Erodium botrys (Cav.) Bertol.
2891664,Oxalis articulata Savigny,SPECIES,ACCEPTED,Plantae,2891664: Oxalis articulata Savigny
2891677,Oxalis dillenii Jacq.,SPECIES,ACCEPTED,Plantae,2891677: Oxalis dillenii Jacq.
2891707,Oxalis debilis Kunth,SPECIES,ACCEPTED,Plantae,2891707: Oxalis debilis Kunth | 3626865: Oxalis corymbosa DC.
2891755,Oxalis latifolia Kunth,SPECIES,ACCEPTED,Plantae,2891755: Oxalis latifolia Kunth
2891770,Impatiens glandulifera Royle,SPECIES,ACCEPTED,Plantae,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.
2891774,Impatiens capensis Meerb.,SPECIES,ACCEPTED,Plantae,2891774: Impatiens capensis Meerb.
2891782,Impatiens parviflora DC.,SPECIES,ACCEPTED,Plantae,2891782: Impatiens parviflora DC.
2891783,Impatiens balfourii Hook.fil.,SPECIES,ACCEPTED,Plantae,2891783: Impatiens balfourii Hook.fil.
2892272,Rubia tinctorum L.,SPECIES,ACCEPTED,Plantae,2892272: Rubia tinctorum L.
2914590,Galium murale (L.) All.,SPECIES,ACCEPTED,Plantae,2914590: Galium murale (L.) All.
2916662,Asperula arvensis L.,SPECIES,ACCEPTED,Plantae,2916662: Asperula arvensis L.
2916767,Asperula tinctoria L.,SPECIES,ACCEPTED,Plantae,2916767: Asperula tinctoria L.
2916822,Asperula laevigata L.,SPECIES,ACCEPTED,Plantae,2916822: Asperula laevigata L.
2916975,Asperula taurina L.,SPECIES,ACCEPTED,Plantae,2916975: Asperula taurina L.
2925351,Clerodendrum bungei Steud.,SPECIES,ACCEPTED,Plantae,2925351: Clerodendrum bungei Steud.
2925366,Clerodendrum trichotomum Thunb.,SPECIES,ACCEPTED,Plantae,2925366: Clerodendrum trichotomum Thunb.
2925496,Verbena rigida Spreng.,SPECIES,ACCEPTED,Plantae,2925496: Verbena rigida Spreng.
2925514,Verbena bonariensis L.,SPECIES,ACCEPTED,Plantae,2925514: Verbena bonariensis L.
2925527,Verbena hastata L.,SPECIES,ACCEPTED,Plantae,2925527: Verbena hastata L.
2925530,Verbena urticifolia L.,SPECIES,ACCEPTED,Plantae,2925530: Verbena urticifolia L.
2925532,Verbena bracteata Cav. ex Lag. & Rodr.,SPECIES,ACCEPTED,Plantae,2925532: Verbena bracteata Cav. ex Lag. & Rodr.
2925756,Lappula squarrosa (Retz.) Dumort.,SPECIES,ACCEPTED,Plantae,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Gilib. ex Fritsch
2925767,Heliotropium europaeum L.,SPECIES,ACCEPTED,Plantae,2925767: Heliotropium europaeum L.
2925816,Cynoglossum amabile Stapf & Drumm.,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.
2925870,Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr.,SPECIES,ACCEPTED,Plantae,4058401: Amsinckia micrantha Suksd. | 2925870: Amsinckia menziesii (Lehm.) A.Nelson & J.F.Macbr. | 6395044: Amsinckia menziesii var. menziesii
2925895,Echium plantagineum L.,SPECIES,ACCEPTED,Plantae,2925895: Echium plantagineum L.
2926042,Nonea lutea (Desr.) DC.,SPECIES,ACCEPTED,Plantae,2926042: Nonea lutea (Desr.) DC.
2926045,Brunnera macrophylla (Adams) I.M.Johnst.,SPECIES,ACCEPTED,Plantae,2926045: Brunnera macrophylla (Adams) I.M.Johnst.
2926048,Omphalodes verna Moench,SPECIES,ACCEPTED,Plantae,2926048: Omphalodes verna Moench
2926055,Asperugo procumbens L.,SPECIES,ACCEPTED,Plantae,2926055: Asperugo procumbens L.
2926066,Symphytum asperum Lepech.,SPECIES,ACCEPTED,Plantae,2926066: Symphytum asperum Lepech.
2926108,Cerinthe major L.,SPECIES,ACCEPTED,Plantae,2926108: Cerinthe major L.
2926110,Borago officinalis L.,SPECIES,ACCEPTED,Plantae,2926110: Borago officinalis L.
2926130,Pentaglottis sempervirens (L.) L.H.Bailey,SPECIES,ACCEPTED,Plantae,2926130: Pentaglottis sempervirens (L.) L.H.Bailey
2926572,Physostegia virginiana (L.) Benth.,SPECIES,ACCEPTED,Plantae,2926572: Physostegia virginiana (L.) Benth.
2926613,Origanum onites L.,SPECIES,ACCEPTED,Plantae,2926613: Origanum onites L.
2926681,Lamium confertum Fr.,SPECIES,ACCEPTED,Plantae,2926681: Lamium confertum Fr.
2926686,Sideritis lanata L.,SPECIES,ACCEPTED,Plantae,2926686: Sideritis lanata L.
2926688,Sideritis montana L.,SPECIES,ACCEPTED,Plantae,2926688: Sideritis montana L.
2926884,Satureja montana L.,SPECIES,ACCEPTED,Plantae,2926884: Satureja montana L.
2926885,Satureja hortensis L.,SPECIES,ACCEPTED,Plantae,2926885: Satureja hortensis L.
2926992,Salvia hispanica L.,SPECIES,ACCEPTED,Plantae,2926992: Salvia hispanica L.
2926995,Salvia verticillata L.,SPECIES,ACCEPTED,Plantae,2926995: Salvia verticillata L.
2927000,Salvia sclarea L.,SPECIES,ACCEPTED,Plantae,2927000: Salvia sclarea L.
2927001,Salvia reflexa Hornem.,SPECIES,ACCEPTED,Plantae,2927001: Salvia reflexa Hornem.
2927004,Salvia officinalis L.,SPECIES,ACCEPTED,Plantae,2927004: Salvia officinalis L.
2927026,Salvia glutinosa L.,SPECIES,ACCEPTED,Plantae,2927026: Salvia glutinosa L.
2927028,Salvia nemorosa L.,SPECIES,ACCEPTED,Plantae,2927028: Salvia nemorosa L.
2927096,Ocimum basilicum L.,SPECIES,ACCEPTED,Plantae,2927096: Ocimum basilicum L.
2927174,Mentha requienii Benth.,SPECIES,ACCEPTED,Plantae,2927174: Mentha requienii Benth.
2927220,Dracocephalum parviflorum Nutt.,SPECIES,ACCEPTED,Plantae,2927220: Dracocephalum parviflorum Nutt.
2927222,Dracocephalum moldavica L.,SPECIES,ACCEPTED,Plantae,2927222: Dracocephalum moldavica L.
2927230,Stachys byzantina K.Koch,SPECIES,ACCEPTED,Plantae,2927230: Stachys byzantina K.Koch
2927303,Lavandula stoechas L.,SPECIES,ACCEPTED,Plantae,2927303: Lavandula stoechas L.
2927305,Lavandula angustifolia Mill.,SPECIES,ACCEPTED,Plantae,2927305: Lavandula angustifolia Mill.
2927484,Cuscuta suaveolens Ser.,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.
2927530,Cuscuta epilinum Weihe,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe
2927684,Navarretia squarrosa (Eschsch.) Hook. & Arn.,SPECIES,ACCEPTED,Plantae,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.
2927727,Phlox subulata L.,SPECIES,ACCEPTED,Plantae,2927727: Phlox subulata L.
2927744,Phlox paniculata L.,SPECIES,ACCEPTED,Plantae,2927744: Phlox paniculata L.
2927783,Phlox maculata L.,SPECIES,ACCEPTED,Plantae,2927783: Phlox maculata L.
2927850,Polemonium caeruleum L.,SPECIES,ACCEPTED,Plantae,2927850: Polemonium caeruleum L.
2928034,Nemophila maculata Benth. ex Lindl.,SPECIES,ACCEPTED,Plantae,2928034: Nemophila maculata Benth. ex Lindl.
2928226,Phacelia tanacetifolia Benth.,SPECIES,ACCEPTED,Plantae,2928226: Phacelia tanacetifolia Benth.
2928238,Phacelia campanularia A.Gray,SPECIES,ACCEPTED,Plantae,2928238: Phacelia campanularia A.Gray
2928538,Ipomoea hederacea Jacq.,SPECIES,ACCEPTED,Plantae,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray
2928576,Ipomoea purpurea (L.) Roth,SPECIES,ACCEPTED,Plantae,2928576: Ipomoea purpurea (L.) Roth
2928583,Ipomoea leucantha Jacq.,SPECIES,ACCEPTED,Plantae,3681600: Ipomoea lacunosa f. purpurata Fernald | 2928583: Ipomoea leucantha Jacq.
2928589,Ipomoea tricolor Cav.,SPECIES,ACCEPTED,Plantae,2928589: Ipomoea tricolor Cav.
2928666,Dichondra micrantha Urb.,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.
2928668,Dichondra argentea Humb. & Bonpl. ex Willd.,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.
2928751,Datura stramonium L.,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium
2928755,Datura innoxia Mill.,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.
2928759,Nicotiana langsdorffii Weinm.,SPECIES,DOUBTFUL,Plantae,2928759: Nicotiana langsdorffii Weinm.
2928761,Nicotiana alata Link & Otto,SPECIES,ACCEPTED,Plantae,2928761: Nicotiana alata Link & Otto
2928767,Nicotiana sylvestris Speg.,SPECIES,ACCEPTED,Plantae,2928767: Nicotiana sylvestris Speg.
2928774,Nicotiana tabacum L.,SPECIES,ACCEPTED,Plantae,2928774: Nicotiana tabacum L.
2928775,Nicotiana rustica L.,SPECIES,ACCEPTED,Plantae,2928775: Nicotiana rustica L.
2928779,Nicotiana forgetiana Hort.Sand. ex Hemsl.,SPECIES,ACCEPTED,Plantae,2928779: Nicotiana forgetiana Hort.Sand. ex Hemsl.
2928783,Nicotiana glauca Graham,SPECIES,ACCEPTED,Plantae,2928783: Nicotiana glauca Graham
2928805,Jaltomata procumbens (Cav.) J.L.Gentry,SPECIES,ACCEPTED,Plantae,2928805: Jaltomata procumbens (Cav.) J.L.Gentry
2928809,Lycium chinense Mill.,SPECIES,ACCEPTED,Plantae,2928809: Lycium chinense Mill.
2928835,Lycium barbarum L.,SPECIES,ACCEPTED,Plantae,2928835: Lycium barbarum L.
2928861,Petunia integrifolia (Hook.) Schinz & Thell.,SPECIES,ACCEPTED,Plantae,2928861: Petunia integrifolia (Hook.) Schinz & Thell.
2928979,Hyoscyamus albus L.,SPECIES,ACCEPTED,Plantae,2928979: Hyoscyamus albus L.
2929710,Solanum chenopodioides Lam.,SPECIES,ACCEPTED,Plantae,2929710: Solanum chenopodioides Lam. | 2929718: Solanum sublobatum Willd. ex Roem. & Schult.
2929892,Solanum elaeagnifolium Cav.,SPECIES,ACCEPTED,Plantae,2929892: Solanum elaeagnifolium Cav.
2930137,Solanum lycopersicum L.,SPECIES,ACCEPTED,Plantae,2930137: Solanum lycopersicum L. | 2930181: Lycopersicon esculentum Mill. | 4274699: Solanum lycopersicum var. lycopersicum
2930262,Solanum tuberosum L.,SPECIES,ACCEPTED,Plantae,2930262: Solanum tuberosum L.
2930805,Solanum sarachoides Sendtn.,SPECIES,ACCEPTED,Plantae,2930805: Solanum sarachoides Sendtn.
2931104,Solanum pseudocapsicum L.,SPECIES,ACCEPTED,Plantae,2931104: Solanum pseudocapsicum L.
2931914,Solanum viarum Dunal,SPECIES,ACCEPTED,Plantae,2931914: Solanum viarum Dunal
2932011,Solanum carolinense L.,SPECIES,ACCEPTED,Plantae,2932011: Solanum carolinense L.
2932184,Solanum sisymbriifolium Lam.,SPECIES,ACCEPTED,Plantae,2932184: Solanum sisymbriifolium Lam.
2932944,Capsicum annuum L.,SPECIES,ACCEPTED,Plantae,2932944: Capsicum annuum L.
2947311,Cicer arietinum L.,SPECIES,ACCEPTED,Plantae,2947311: Cicer arietinum L.
2948921,Cullen americanum (L.) Rydb.,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.
2951968,Ulex minor Roth,SPECIES,ACCEPTED,Plantae,2951968: Ulex minor Roth
2951998,Ulex gallii Planch.,SPECIES,ACCEPTED,Plantae,2951998: Ulex gallii Planch.
2956441,Colutea ×media Willd.,SPECIES,ACCEPTED,Plantae,2956441: Colutea ×media Willd.
2957408,Senna obtusifolia (L.) H.S.Irwin & Barneby,SPECIES,ACCEPTED,Plantae,5354123: Cassia obtusifolia L. | 2957408: Senna obtusifolia (L.) H.S.Irwin & Barneby
2957966,Senna occidentalis (L.) Link,SPECIES,ACCEPTED,Plantae,7361030: Cassia occidentalis (L.) Rose
2959443,Gleditsia triacanthos L.,SPECIES,ACCEPTED,Plantae,2959443: Gleditsia triacanthos L. | 6376465: Gleditsia triacanthos f. inermis (L.) C.K.Schneid.
2963569,Styphnolobium japonicum (L.) Schott,SPECIES,ACCEPTED,Plantae,2963569: Styphnolobium japonicum (L.) Schott | 2963572: Sophora japonica L.
2963817,Lupinus luteus L.,SPECIES,ACCEPTED,Plantae,2963817: Lupinus luteus L.
2964025,Lupinus angustifolius L.,SPECIES,ACCEPTED,Plantae,2964025: Lupinus angustifolius L.
2964167,Lupinus albus L.,SPECIES,ACCEPTED,Plantae,2964167: Lupinus albus L.
2964355,Lupinus polyphyllus Lindl.,SPECIES,ACCEPTED,Plantae,2964355: Lupinus polyphyllus Lindl.
2965221,Medicago laciniata (L.) Mill.,SPECIES,ACCEPTED,Plantae,2965221: Medicago laciniata (L.) Mill.
2965232,Medicago carstiensis Wulfen,SPECIES,ACCEPTED,Plantae,2965232: Medicago carstiensis Wulfen
2965280,Medicago truncatula Gaertn.,SPECIES,ACCEPTED,Plantae,2965280: Medicago truncatula Gaertn.
2965299,Medicago orbicularis (L.) Bartal.,SPECIES,ACCEPTED,Plantae,2965299: Medicago orbicularis (L.) Bartal.
2965331,Medicago ×varia Martyn,SPECIES,ACCEPTED,Plantae,2965331: Medicago ×varia Martyn | 11395396: Medicago falcata var. sativa Schur | 2965344: Medicago sativa subsp. ambigua (Trautv.) Tutin
2965397,Medicago scutellata (L.) Mill.,SPECIES,ACCEPTED,Plantae,2965397: Medicago scutellata (L.) Mill.
2965434,Medicago monspeliaca (L.) Trautv.,SPECIES,ACCEPTED,Plantae,2965434: Medicago monspeliaca (L.) Trautv. | 5357345: Trigonella monspeliaca L.
2965438,Medicago rigidula (L.) All.,SPECIES,ACCEPTED,Plantae,2965438: Medicago rigidula (L.) All.
2965485,Medicago littoralis Rohde ex Loisel.,SPECIES,ACCEPTED,Plantae,2965485: Medicago littoralis Rohde ex Loisel.
2965531,Medicago polymorpha L.,SPECIES,ACCEPTED,Plantae,2965531: Medicago polymorpha L.
2971016,Melilotus indicus (L.) All.,SPECIES,ACCEPTED,Plantae,2971016: Melilotus indicus (L.) All. | 7592856: Trigonella smallii Coulot & Rabaute
2971033,Melilotus infestus Guss.,SPECIES,ACCEPTED,Plantae,2971033: Melilotus infestus Guss.
2971036,Melilotus elegans Salzm. ex Ser.,SPECIES,ACCEPTED,Plantae,2971036: Melilotus elegans Salzm. ex Ser.
2971095,Melilotus albus Medik.,SPECIES,ACCEPTED,Plantae,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute
2971112,Melilotus sulcatus Desf.,SPECIES,ACCEPTED,Plantae,2971112: Melilotus sulcatus Desf.
2972595,Onobrychis viciifolia Scop.,SPECIES,ACCEPTED,Plantae,2972595: Onobrychis viciifolia Scop.
2974753,Vicia lutea L.,SPECIES,ACCEPTED,Plantae,2974753: Vicia lutea L.
2974793,Vicia sylvatica L.,SPECIES,ACCEPTED,Plantae,2974793: Vicia sylvatica L.
2974832,Vicia faba L.,SPECIES,ACCEPTED,Plantae,2974832: Vicia faba L.
2974887,Vicia ervilia (L.) Willd.,SPECIES,ACCEPTED,Plantae,2974887: Vicia ervilia (L.) Willd.
2974901,Vicia grandiflora Scop.,SPECIES,ACCEPTED,Plantae,2974901: Vicia grandiflora Scop.
2974946,Vicia dumetorum L.,SPECIES,ACCEPTED,Plantae,2974946: Vicia dumetorum L.
2975187,Vicia cuspidata Boiss.,SPECIES,ACCEPTED,Plantae,2975187: Vicia cuspidata Boiss.
2975257,Vicia hybrida L.,SPECIES,ACCEPTED,Plantae,2975257: Vicia hybrida L.
2975262,Vicia peregrina L.,SPECIES,ACCEPTED,Plantae,2975262: Vicia peregrina L.
2975309,Vicia bithynica (L.) L.,SPECIES,ACCEPTED,Plantae,2975309: Vicia bithynica (L.) L.
2975384,Vicia benghalensis L.,SPECIES,ACCEPTED,Plantae,2975384: Vicia benghalensis L.
2975416,Vicia monantha Retz.,SPECIES,ACCEPTED,Plantae,2975416: Vicia monantha Retz.
2975667,Galega officinalis L.,SPECIES,ACCEPTED,Plantae,2975667: Galega officinalis L.
2977222,Ononis alopecuroides L.,SPECIES,ACCEPTED,Plantae,2977222: Ononis alopecuroides L.
2977234,Ononis natrix L.,SPECIES,ACCEPTED,Plantae,2977234: Ononis natrix L.
2982380,Vigna radiata (L.) R.Wilczek,SPECIES,ACCEPTED,Plantae,2982380: Vigna radiata (L.) R.Wilczek
2984366,Soleirolia soleirolii (Req.) Dandy,SPECIES,ACCEPTED,Plantae,2984366: Soleirolia soleirolii (Req.) Dandy
2984466,Laportea aestuans (L.) Chew,SPECIES,ACCEPTED,Plantae,2984466: Laportea aestuans (L.) Chew
2984532,Zelkova serrata (Thunb.) Makino,SPECIES,ACCEPTED,Plantae,2984532: Zelkova serrata (Thunb.) Makino
2984676,Pachysandra terminalis Siebold & Zucc.,SPECIES,ACCEPTED,Plantae,2984676: Pachysandra terminalis Siebold & Zucc.
2985863,Hylotelephium spectabile (Boreau) H.Ohba,SPECIES,ACCEPTED,Plantae,5362067: Sedum spectabile Bor. | 2985863: Hylotelephium spectabile (Boreau) H.Ohba
2985944,Kalanchoe blossfeldiana Poelln.,SPECIES,ACCEPTED,Plantae,2985944: Kalanchoe blossfeldiana Poelln.
2985949,Sempervivum tectorum L.,SPECIES,ACCEPTED,Plantae,2985949: Sempervivum tectorum L.
2985965,Deutzia scabra Thunb.,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.
2985994,Hydrangea macrophylla (Thunb.) Ser.,SPECIES,ACCEPTED,Plantae,2985994: Hydrangea macrophylla (Thunb.) Ser.
2985995,Hydrangea paniculata Siebold,SPECIES,ACCEPTED,Plantae,2985995: Hydrangea paniculata Siebold
2986022,Philadelphus pubescens Loisel.,SPECIES,ACCEPTED,Plantae,2986022: Philadelphus pubescens Loisel.
2986045,Philadelphus coronarius L.,SPECIES,ACCEPTED,Plantae,2986045: Philadelphus coronarius L.
2986129,Ribes spicatum E.Robson,SPECIES,ACCEPTED,Plantae,2986129: Ribes spicatum E.Robson
2986130,Ribes sanguineum Pursh,SPECIES,ACCEPTED,Plantae,2986130: Ribes sanguineum Pursh
2986132,Ribes divaricatum Douglas,SPECIES,ACCEPTED,Plantae,2986132: Ribes divaricatum Douglas
2986184,Ribes alpinum L.,SPECIES,ACCEPTED,Plantae,2986184: Ribes alpinum L.
2987948,Neillia tanakae Franch. & Sav.,SPECIES,ACCEPTED,Plantae,2987946: Stephanandra tanakae Franch. & Sav. | 10935457: Neillia tanakae (Franch. & Sav.) Franch. & Sav. ex S.H.Oh
2988354,Physocarpus opulifolius (L.) Maxim.,SPECIES,ACCEPTED,Plantae,7428335: Physocarpus opulifolius Raf. | 2988354: Physocarpus opulifolius (L.) Maxim.
2989222,Rubus tricolor Focke,SPECIES,ACCEPTED,Plantae,2989222: Rubus tricolor Focke
2992543,Rubus laciniatus Willd.,SPECIES,ACCEPTED,Plantae,2992543: Rubus laciniatus Willd.
2993761,Rubus spectabilis Pursh,SPECIES,ACCEPTED,Plantae,2993761: Rubus spectabilis Pursh
2994120,Rubus cockburnianus Hemsl.,SPECIES,ACCEPTED,Plantae,2994120: Rubus cockburnianus Hemsl.
2994912,Rubus odoratus L.,SPECIES,ACCEPTED,Plantae,2994912: Rubus odoratus L.
